id,school_0,school_1,school_2,school_3,school_4,school_5
william-mcavoy-1,0.435643564356,0,0,0,0,0
paul-mcbrayer-1,0.582317073171,0,0,0,0,0
mickey-mcbride-1,0.891891891892,0,0,0,0,0
george-mccaa-1,0.558823529412,0,0,0,0,0
charles-mccabe-1,0.696202531646,0,0,0,0,0
james-mccafferty-1,0.561728395062,0,0,0,0,0
jim-mccafferty-1,0.545454545455,0,0,0,0,0
fran-mccaffery-1,0.508474576271,0.556818181818,0.55905511811,0.687116564417,0,0
brian-mccall-1,0.528634361233,0,0,0,0,0
ray-mccallum-1,0.376068376068,0.623762376238,0.507853403141,0,0,0
jake-mccandless-1,0.578947368421,0,0,0,0,0
ray-b-mccandless-1,0.166666666667,0,0,0,0,0
billy-mccann-1,0.434108527132,0.27397260274,0,0,0,0
eddie-mccarter-1,0.458974358974,0,0,0,0,0
willie-mccarter-1,0.407407407407,0,0,0,0,0
babe-mccarthy-1,0.665354330709,0.25,0,0,0,0
john-mccarthy-1,0.363636363636,0,0,0,0,0
mack-mccarthy-1,0.665753424658,0.373626373626,0.545454545455,0,0,0
neil-mccarthy-1,0.66846361186,0.661290322581,0,0,0,0
william-mccarthy-1,0.556962025316,0,0,0,0,0
george-mccarty-1,0.541666666667,0.563909774436,0,0,0,0
steve-mcclain-1,0.577205882353,0,0,0,0,0
cy-mcclairen-1,0.272727272727,0,0,0,0,0
albert-mcclellan-1,0.78102189781,0.540229885057,0,0,0,0
jack-mcclelland-1,0.461538461538,0,0,0,0,0
jack-mccloskey-1,0.581673306773,0.440251572327,0,0,0,0
leo-mcclure-1,0.162790697674,0,0,0,0,0
mike-mcconathy-1,0.509846827133,0,0,0,0,0
edward-mccone-1,0.727272727273,0,0,0,0,0
tom-mcconnell-1,0.447368421053,0,0,0,0,0
wayne-mccorkle-1,0.8,0,0,0,0,0
moose-mccormick-1,0.181818181818,0,0,0,0,0
tom-mccorry-1,0.363636363636,0,0,0,0,0
ernie-mccoy-1,0.459770114943,0,0,0,0,0
william-mccoy-1,0.666666666667,0,0,0,0,0
branch-mccracken-1,0.676579925651,0,0,0,0,0
alfred-mccray-1,0.791666666667,0,0,0,0,0
rube-mccray-1,0.435897435897,0,0,0,0,0
joe-mccrea-1,-1,0,0,0,0,0
aaron-mccreary-1,0.470588235294,0.491978609626,0,0,0,0
jay-mccreary-1,0.416243654822,0,0,0,0,0
lawrence-mccreary-1,0.705882352941,0,0,0,0,0
robert-mccullum-1,0.494382022472,0.344827586207,0,0,0,0
greg-mcdermott-1,0.464566929134,0.588235294118,0.75,0,0,0
hugh-mcdermott-1,0.635738831615,0,0,0,0,0
james-mcdermott-1,0.510588235294,0,0,0,0,0
nicholas-mcdevitt-1,0.521739130435,0,0,0,0,0
nl-mcdiarmid-1,0.6,0,0,0,0,0
dick-mcdonald-1,0.566265060241,0,0,0,0,0
jack-mcdonald-1,0.714285714286,0,0,0,0,0
jim-mcdonald-1,0.512195121951,0,0,0,0,0
ken-mcdonald-1,0.577586206897,0,0,0,0,0
monk-mcdonald-1,0.8,0,0,0,0,0
raymond-mcdonald-1,0.933333333333,0,0,0,0,0
scotty-mcdonald-1,0.454545454545,0,0,0,0,0
dick-mcdonough-1,0.75,0,0,0,0,0
john-mcdougal-1,0.490974729242,0,0,0,0,0
david-mcdowell-1,0.340909090909,0,0,0,0,0
mac-mcever-1,0.408333333333,0,0,0,0,0
banks-mcfadden-1,0.393518518519,0,0,0,0,0
john-mcfadden-1,0.631578947368,0,0,0,0,0
neill-mcgeachy-1,0.384615384615,0,0,0,0,0
kevin-mcgeehan-1,0.458333333333,0,0,0,0,0
rb-mcgehee-1,0.769230769231,0,0,0,0,0
charles-mcglone-1,0.782051282051,0,0,0,0,0
john-mcgough-1,0.333333333333,0,0,0,0,0
charles-mcgrath-1,0.666666666667,0,0,0,0,0
jim-mcgregor-1,0.153846153846,0,0,0,0,0
eugene-mcguigan-1,0.653465346535,0,0,0,0,0
al-mcguire-1,0.786666666667,0,0,0,0,0
frank-mcguire-1,0.738738738739,0.665882352941,0.739130434783,0,0,0
bob-mchenry-1,0.0625,0,0,0,0,0
john-mcintosh-1,0.791666666667,0,0,0,0,0
pop-mckale-1,0.803278688525,0,0,0,0,0
john-mckay-1,0.6,0,0,0,0,0
ritchie-mckay-1,0.543046357616,0.452830188679,0.616666666667,0.582089552239,0.372881355932,0
russell-mckay-1,0.538461538462,0,0,0,0,0
kevin-mckenna-2,0.452631578947,0,0,0,0,0
bob-mckillop-1,0.615894039735,0,0,0,0,0
bob-mckinley-1,0.2,0,0,0,0,0
bones-mckinney-1,0.564814814815,0,0,0,0,0
jack-mckinney-1,0.648401826484,0,0,0,0,0
john-mcknight-1,0.1875,0,0,0,0,0
george-mclaren-1,0.736842105263,0,0,0,0,0
arthur-mclarney-1,0.384615384615,0.595505617978,0,0,0,0
frank-mclaughlin-1,0.473684210526,0,0,0,0,0
john-mclaughlin-1,0.791666666667,0,0,0,0,0
tom-mclaughlin-2,0.285714285714,0,0,0,0,0
tuss-mclaughry-1,0.34693877551,0,0,0,0,0
ed-mclean-1,0.245454545455,0,0,0,0,0
mike-mcleese-1,0.284403669725,0,0,0,0,0
dizzy-mcleod-1,0.793103448276,0,0,0,0,0
red-mcmanus-1,0.5390625,0,0,0,0,0
john-mcmenamin-1,0.530612244898,0,0,0,0,0
dave-mcmillan-1,0.556818181818,0,0,0,0,0
johnnie-mcmillan-1,0.863636363636,0,0,0,0,0
nathaniel-mcmillian-1,0.130434782609,0,0,0,0,0
vincent-mcnally-1,0.463917525773,0,0,0,0,0
edward-mcnichol-1,0.746987951807,0,0,0,0,0
gary-mcpherson-1,0.293577981651,0,0,0,0,0
robert-mcpherson-1,0.487179487179,0.704918032787,0,0,0,0
walter-mcpherson-1,0.526501766784,0,0,0,0,0
george-mcquarn-1,0.510460251046,0,0,0,0,0
hub-mcquillan-1,0.412162162162,0,0,0,0,0
jay-mcwilliams-1,0.0909090909091,0,0,0,0,0
telfor-mead-1,0.821428571429,0.476923076923,0,0,0,0
clarence-sonny-means-1,0.489583333333,0,0,0,0,0
doc-meanwell-1,0.713043478261,0.944444444444,0,0,0,0
ray-mears-1,0.712820512821,0,0,0,0,0
niko-medved-1,0.318181818182,0,0,0,0,0
daniel-meehan-1,0.626666666667,0,0,0,0,0
joe-meehan-1,0.47619047619,0,0,0,0,0
hal-mefford-1,0.166666666667,0,0,0,0,0
cw-melick-1,0.4,0,0,0,0,0
sj-mellyn-1,0.714285714286,0,0,0,0,0
samuel-meltzer-1,0.615384615385,0,0,0,0,0
edward-melvin-1,0.678321678322,0.484496124031,0,0,0,0
jeffrey-menday-1,0.444444444444,0,0,0,0,0
ll-mendenhall-1,0.764705882353,0,0,0,0,0
bill-menefee-1,0.508532423208,0,0,0,0,0
sal-mentesana-1,0.255952380952,0,0,0,0,0
john-menton-1,0.647058823529,0,0,0,0,0
louis-menze-1,0.520376175549,0,0,0,0,0
marvin-menzies-1,0.621739130435,0,0,0,0,0
russel-meredith-1,0.666666666667,0,0,0,0,0
steve-merfeld-1,0.612244897959,0.372413793103,0,0,0,0
carl-merner-1,0.558823529412,0.428571428571,0,0,0,0
harold-merritt-1,0.320754716981,0,0,0,0,0
fred-mesmer-1,0.410852713178,0,0,0,0,0
gueroon-messer-1,0.625,0,0,0,0,0
ernest-messikomer-1,0.564516129032,0,0,0,0,0
shelby-metcalf-1,0.585978835979,0,0,0,0,0
we-metzenthin-1,0.481481481481,0,0,0,0,0
sol-metzger-1,0.388888888889,0,0,0,0,0
dutch-meyer-1,0.212765957447,0,0,0,0,0
jeff-meyer-1,0.513409961686,0,0,0,0,0
joe-meyer-1,0.643835616438,0,0,0,0,0
joey-meyer-1,0.59383033419,0,0,0,0,0
ray-meyer-1,0.671614100186,0,0,0,0,0
tom-meyer-1,0.545454545455,0,0,0,0,0
ed-meyers-1,0.315789473684,0,0,0,0,0
michael-michalske-1,0.416666666667,0,0,0,0,0
unknown-middlebrook-1,0.416666666667,0,0,0,0,0
joe-mihalich-1,0.291666666667,0.566239316239,0,0,0,0
tim-miles-1,0.481481481481,0.446540880503,0,0,0,0
archie-miller-1,0.597701149425,0,0,0,0,0
bob-miller-2,0.564102564103,0,0,0,0,0
brandon-miller-3,0.545454545455,0,0,0,0,0
danny-miller-1,0.301587301587,0.416666666667,0,0,0,0
edward-miller-1,0.714285714286,0,0,0,0,0
eldon-miller-1,0.591836734694,0.558441558442,0.479532163743,0,0,0
glen-miller-1,0.463917525773,0.484375,0,0,0,0
gus-miller-1,0.582089552239,0,0,0,0,0
harry-miller-1,0.630630630631,0.4,0.51871657754,0.391608391608,0,0
jb-miller-1,0.262295081967,0,0,0,0,0
john-miller-1,0.0,0.787878787879,0,0,0,0
michael-miller-2,0.352112676056,0,0,0,0,0
mike-miller-3,0.524096385542,0.365853658537,0,0,0,0
patrick-miller-1,0.379310344828,0.269230769231,0,0,0,0
ralph-miller-1,0.623229461756,0.650684931507,0.65871559633,0,0,0
sean-miller-1,0.718562874251,0.728395061728,0,0,0,0
tom-miller-1,0.455128205128,0.30701754386,0.175675675676,0,0,0
weenie-miller-1,0.36,0.328,0,0,0,0
wes-miller-1,0.397435897436,0,0,0,0,0
floyd-millet-1,0.574585635359,0,0,0,0,0
ws-milligan-1,0.0,0,0,0,0,0
bud-millikan-1,0.572104018913,0,0,0,0,0
douglas-mills-1,0.695852534562,0,0,0,0,0
enoch-mills-1,0.655172413793,0,0,0,0,0
joe-mills-1,0.555555555556,0,0,0,0,0
lewis-mills-1,0.392857142857,0,0,0,0,0
thomas-mills-1,0.958333333333,0,0,0,0,0
erastus-milne-1,0.272727272727,0,0,0,0,0
reggie-minton-1,0.423076923077,0.336322869955,0,0,0,0
elmer-mitchell-1,0.571428571429,0,0,0,0,0
fang-mitchell-1,0.424657534247,0.508373205742,0,0,0,0
ira-mitchell-1,0.462809917355,0,0,0,0,0
j-mitchell-1,0.375,0,0,0,0,0
joe-mitchell-1,0.5625,0,0,0,0,0
warren-mitchell-1,0.371794871795,0,0,0,0,0
weston-mitchell-1,0.380952380952,0,0,0,0,0
ma-moenck-1,0.478260869565,0,0,0,0,0
donovan-moffett-1,0.619047619048,0,0,0,0,0
charles-moir-1,0.582278481013,0.64156626506,0,0,0,0
dick-moles-1,0.0454545454545,0,0,0,0,0
jim-molinari-1,0.533742331288,0.291666666667,0.71186440678,0.445714285714,0,0
conrad-moll-1,0.5,0,0,0,0,0
sidney-moncrief-1,0.142857142857,0,0,0,0,0
kevin-mondro-1,0.1875,0,0,0,0,0
sam-monetta-1,0.833333333333,0,0,0,0,0
red-money-1,0.53488372093,0,0,0,0,0
danny-monk-1,0.2375,0,0,0,0,0
randy-monroe-1,0.348360655738,0,0,0,0,0
dan-monson-1,0.753623188406,0.526785714286,0.520737327189,0,0,0
don-monson-1,0.709219858156,0.444444444444,0,0,0,0
mark-montgomery-1,0.243902439024,0,0,0,0,0
mike-montgomery-1,0.666666666667,0.649214659686,0.7,0,0,0
chris-mooney-1,0.5625,0.6,0,0,0,0
paul-mooney-1,0.554945054945,0,0,0,0,0
bill-moore-2,0.416666666667,0,0,0,0,0
bud-moore-1,0.3125,0,0,0,0,0
dudey-moore-1,0.731800766284,0.681034482759,0,0,0,0
howard-moore-1,0.319327731092,0,0,0,0,0
tom-moore-1,0.57619047619,0,0,0,0,0
louis-moorhead-1,0.272727272727,0,0,0,0,0
sonny-moran-1,0.456,0,0,0,0,0
robert-moreland-1,0.495750708215,0,0,0,0,0
dale-morey-1,0.595744680851,0,0,0,0,0
dell-morgan-1,0.588235294118,0,0,0,0,0
morton-morgan-1,0.545454545455,0,0,0,0,0
wayne-morgan-1,0.585106382979,0.52,0,0,0,0
fred-morrell-1,0.625,0,0,0,0,0
stew-morrill-1,0.651006711409,0.733075435203,0.584541062802,0,0,0
country-morris-1,0.571428571429,0,0,0,0,0
hart-morris-1,0.606382978723,0,0,0,0,0
robert-morris-1,0.412162162162,0,0,0,0,0
speedy-morris-1,0.539682539683,0,0,0,0,0
wh-morris-1,0.578947368421,0,0,0,0,0
dale-morrison-1,0.857142857143,0,0,0,0,0
dwayne-morrison-1,0.427230046948,0.333333333333,0,0,0,0
guy-morrison-1,0.631578947368,0,0,0,0,0
john-morrison-1,0.54,0,0,0,0,0
ray-morrison-1,0.8,0,0,0,0,0
stan-morrison-1,0.520202020202,0.295081967213,0.531914893617,0,0,0
whitelaw-morrison-1,0.25,0,0,0,0,0
gus-morrow-1,0.43661971831,0,0,0,0,0
bryan-morse-1,0.372093023256,0,0,0,0,0
bubbs-moseley-1,0.301075268817,0,0,0,0,0
porter-moser-1,0.613636363636,0.357142857143,0.432203389831,0,0,0
benny-moss-1,0.35652173913,0,0,0,0,0
gary-moss-1,0.392857142857,0.421052631579,0,0,0,0
levelle-moton-1,0.614035087719,0,0,0,0,0
kennon-mott-1,0.625,0,0,0,0,0
dick-motta-1,0.771653543307,0,0,0,0,0
kevin-mouton-1,0.0,0,0,0,0,0
curly-movold-1,0.642857142857,0,0,0,0,0
kenneth-moyer-1,0.205882352941,0,0,0,0,0
george-muellich-1,0.384615384615,0,0,0,0,0
bob-mulcahy-1,0.342465753425,0,0,0,0,0
joe-mullaney-1,0.1,0,0,0,0,0
joseph-mullaney-1,0.663615560641,0.371794871795,0,0,0,0
james-mullen-1,0.333333333333,0,0,0,0,0
hp-mullennex-1,0.363636363636,0,0,0,0,0
chief-muller-1,0.647058823529,0,0,0,0,0
dan-muller-1,0.553571428571,0,0,0,0,0
bill-mulligan-1,0.510971786834,0,0,0,0,0
jeff-mullins-1,0.561728395062,0,0,0,0,0
john-mulroy-1,0.259259259259,0,0,0,0,0
frank-mulzoff-1,0.674698795181,0,0,0,0,0
roy-mundorff-1,0.563517915309,0,0,0,0,0
jack-murdock-1,0.307692307692,0,0,0,0,0
charles-murphy-1,0.470588235294,0,0,0,0,0
ed-murphy-1,0.436781609195,0,0,0,0,0
fred-murphy-1,0.538461538462,0.444444444444,0,0,0,0
j-murphy-1,0.423076923077,0,0,0,0,0
jack-murphy-1,0.37037037037,0,0,0,0,0
pete-murphy-1,0.56,0,0,0,0,0
rob-murphy-2,0.477272727273,0,0,0,0,0
russell-murphy-1,0.526315789474,0,0,0,0,0
william-murphy-1,0.9375,0,0,0,0,0
frank-murray-1,0.562874251497,0,0,0,0,0
fred-murray-1,0.272727272727,0,0,0,0,0
john-murray-1,0.307692307692,0,0,0,0,0
robert-murth-1,0.2,0,0,0,0,0
arthur-musicat-1,0.514492753623,0,0,0,0,0
bill-musselman-1,0.683168316832,0.614035087719,0,0,0,0
malcolm-musser-1,0.526315789474,0,0,0,0,0
wwh-mustaine-1,0.368421052632,0,0,0,0,0
robert-muth-1,0.625,0,0,0,0,0
se-muthart-1,0.7,0,0,0,0,0
cf-myers-1,0.684931506849,0,0,0,0,0
gerald-myers-1,0.553662691652,0,0,0,0,0
jack-nagle-1,0.556451612903,0,0,0,0,0
scott-nagy-1,0.593582887701,0,0,0,0,0
doc-naismith-1,0.478260869565,0,0,0,0,0
lynn-nance-1,0.40404040404,0.446428571429,0.693181818182,0,0,0
bobby-nash-1,0.377777777778,0,0,0,0,0
brian-nash-1,0.321917808219,0,0,0,0,0
james-nau-1,0.36,0,0,0,0,0
craig-neal-1,0.818181818182,0,0,0,0,0
greasy-neale-1,0.833333333333,0,0,0,0,0
alcott-neary-1,0.53125,0,0,0,0,0
john-neary-1,0.65,0,0,0,0,0
danny-nee-1,0.614942528736,0.241379310345,0.572072072072,0.284722222222,0,0
james-needles-1,0.649214659686,0,0,0,0,0
benjamin-neff-1,0.341772151899,0,0,0,0,0
albert-e-negratti-1,0.510971786834,0,0,0,0,0
wil-nelp-1,0.5,0,0,0,0,0
bill-nelson-1,0.866666666667,0,0,0,0,0
john-nelson-1,0.194444444444,0,0,0,0,0
oscar-nelson-1,0.428571428571,0,0,0,0,0
randy-nesbit-1,0.382653061224,0,0,0,0,0
george-nessman-1,0.348178137652,0,0,0,0,0
ernie-nestor-1,0.364130434783,0.456375838926,0,0,0,0
jeff-neubauer-1,0.573476702509,0,0,0,0,0
mike-newell-1,0.488372093023,0.689119170984,0,0,0,0
pete-newell-1,0.51724137931,0.730061349693,0.654205607477,0,0,0
andy-newman-1,0.4375,0,0,0,0,0
don-newman-1,0.149253731343,0.5625,0,0,0,0
tommy-newman-1,0.285714285714,0,0,0,0,0
cm-newton-1,0.631736526946,0.52868852459,0,0,0,0
steve-newton-1,0.640883977901,0.363636363636,0,0,0,0
gregg-nibert-1,0.344827586207,0,0,0,0,0
bob-nichols-1,0.641156462585,0,0,0,0,0
jh-nichols-1,0.75,0,0,0,0,0
lonnie-nichols-1,0.333333333333,0,0,0,0,0
patrick-nicholson-1,0.142857142857,0.142857142857,0,0,0,0
kevin-nickelberry-1,0.52688172043,0.252173913043,0,0,0,0
william-nicolai-1,0.543859649123,0,0,0,0,0
joseph-niland-1,0.576,0,0,0,0,0
jerry-nissen-1,0.425531914894,0,0,0,0,0
mark-nixon-1,0.486956521739,0,0,0,0,0
dudy-noble-1,0.0,0,0,0,0,0
chuck-noe-1,0.601973684211,0.416666666667,0,0,0,0
tommy-nolan-1,0.449438202247,0,0,0,0,0
doug-noll-1,0.202702702703,0,0,0,0,0
lonnie-noojin-1,0.285714285714,0,0,0,0,0
ron-nord-1,0.349315068493,0,0,0,0,0
nelson-nordgren-1,0.787878787879,0,0,0,0,0
carl-nordly-1,0.425,0,0,0,0,0
nelson-norgren-1,0.306074766355,0,0,0,0,0
rock-norman-1,0.313725490196,0.833333333333,0.5,0.592105263158,0,0
kenneth-norton-1,0.594059405941,0,0,0,0,0
leo-novak-1,0.673796791444,0,0,0,0,0
haskell-noyes-1,0.634146341463,0.611111111111,0,0,0,0
james-nufer-1,0.333333333333,0,0,0,0,0
jack-null-1,0.171428571429,0,0,0,0,0
dennis-nutt-1,0.428571428571,0,0,0,0,0
dickey-nutt-1,0.406666666667,0.502659574468,0,0,0,0
mike-nyikos-1,0.628378378378,0,0,0,0,0
george-obrien-1,0.582278481013,0,0,0,0,0
harry-obrien-1,0.588235294118,0.75,0,0,0,0
jim-obrien-1,0.502994011976,0.567796610169,0.601809954751,0,0,0
jim-obrien-2,0.412162162162,0,0,0,0,0
joe-obrien-1,0.347826086957,0,0,0,0,0
obie-obrien-1,0.532258064516,0,0,0,0,0
gus-oconner-1,1.0,0,0,0,0,0
bill-oconnor-1,0.446540880503,0,0,0,0,0
bucky-oconnor-1,0.658959537572,0,0,0,0,0
terry-oconnor-1,0.398230088496,0,0,0,0,0
tom-oconnor-1,0.192307692308,0,0,0,0,0
frank-odonnell-1,0.64,0,0,0,0,0
john-odonnell-1,0.4,0,0,0,0,0
buddy-ogrady-1,0.492957746479,0,0,0,0,0
fran-ohanlon-1,0.473873873874,0,0,0,0,0
william-ohara-1,0.151515151515,0,0,0,0,0
tom-okeefe-1,0.577464788732,0,0,0,0,0
ted-oleary-1,0.742857142857,0,0,0,0,0
william-omalley-1,0.714285714286,0,0,0,0,0
bernard-oneil-1,0.27,0,0,0,0,0
bruce-oneil-1,0.55,0,0,0,0,0
kevin-oneill-1,0.581081081081,0.433734939759,0.424778761062,0.558823529412,0.348837209302,0
tom-oneill-1,0.316770186335,0,0,0,0,0
john-oreilly-1,0.649253731343,0,0,0,0,0
john-orouke-1,0.0714285714286,0,0,0,0,0
steve-orourke-1,0.307692307692,0,0,0,0,0
john-oshea-1,0.75,0,0,0,0,0
joseph-oshea-1,0.614285714286,0.810810810811,0,0,0,0
tim-oshea-1,0.558139534884,0.391304347826,0,0,0,0
tim-otoole-1,0.48275862069,0,0,0,0,0
bill-oates-1,0.444444444444,0,0,0,0,0
bernie-ockene-1,0.307692307692,0,0,0,0,0
harry-ockerman-1,0.882352941176,0,0,0,0,0
dave-odom-1,0.4625,0.645161290323,0.551724137931,0,0,0
frank-oftring-1,0.659793814433,0,0,0,0,0
archie-oldham-1,0.277777777778,0,0,0,0,0
john-oldham-1,0.587064676617,0.780748663102,0,0,0,0
john-olive-1,0.36690647482,0,0,0,0,0
doug-oliver-1,0.396396396396,0,0,0,0,0
james-oliver-1,0.531335149864,0,0,0,0,0
jerry-oliver-1,0.291666666667,0,0,0,0,0
ed-olle-1,0.731343283582,0,0,0,0,0
kevin-ollie-1,0.711538461538,0,0,0,0,0
john-olmstead-1,0.769230769231,0,0,0,0,0
harold-olsen-1,0.4,0.570469798658,0.72972972973,0.431818181818,0,0
bill-olson-1,0.265486725664,0,0,0,0,0
lute-olson-1,0.75546975547,0.639534883721,0.923076923077,0,0,0
oscar-olson-1,0.742857142857,0,0,0,0,0
bennie-oosterbaan-1,0.529411764706,0,0,0,0,0
johnny-orr-1,0.649068322981,0.521531100478,0.541666666667,0,0,0
louis-orr-1,0.645161290323,0.536912751678,0.466981132075,0,0,0
chuck-orsborn-1,0.776,0,0,0,0,0
bob-ortegel-1,0.469072164948,0,0,0,0,0
howard-ortner-1,0.493670886076,0,0,0,0,0
bill-orwig-1,0.75,0,0,0,0,0
unknown-osborne-1,0.6875,0,0,0,0,0
fred-ostergren-1,0.666666666667,0,0,0,0,0
jack-otten-1,0.368421052632,0,0,0,0,0
paul-otto-1,0.875,0,0,0,0,0
fred-overton-1,0.427184466019,0,0,0,0,0
bennie-owen-1,0.697530864198,0,0,0,0,0
george-owen-1,0.714285714286,0,0,0,0,0
ted-owens-1,0.656603773585,0.375,0,0,0,0
anthony-packer-1,0.344615384615,0,0,0,0,0
jim-padgett-1,0.413461538462,0.495238095238,0,0,0,0
pat-page-1,0.77519379845,0.679324894515,0,0,0,0
norman-paine-1,0.111111111111,0,0,0,0,0
matt-painter-1,0.833333333333,0.646258503401,0,0,0,0
leonard-palmer-1,0.651376146789,0,0,0,0,0
ralph-palmer-1,0.666666666667,0,0,0,0,0
ron-palmer-1,0.264367816092,0,0,0,0,0
mike-papke-1,0.678571428571,0,0,0,0,0
eugene-pare-1,0.235294117647,0,0,0,0,0
dick-parfitt-1,0.514450867052,0,0,0,0,0
jf-park-1,0.769230769231,0,0,0,0,0
jim-park-1,0.571428571429,0,0,0,0,0
ben-parker-1,0.333333333333,0,0,0,0,0
charlie-parker-1,0.354166666667,0,0,0,0,0
barry-parkhill-1,0.387387387387,0,0,0,0,0
bruce-parkhill-1,0.542682926829,0.517142857143,0,0,0,0
harorl-parkinson-1,0.4,0,0,0,0,0
doyle-parrack-1,0.501661129568,0,0,0,0,0
tom-parrotta-1,0.345945945946,0,0,0,0,0
fred-parsons-1,0.375,0,0,0,0,0
poss-parsons-1,0.707317073171,0,0,0,0,0
bobby-paschal-1,0.642857142857,0.444055944056,0,0,0,0
alden-pasche-1,0.486486486486,0,0,0,0,0
joe-pasternack-1,0.413043478261,0,0,0,0,0
josh-pastner-1,0.759259259259,0,0,0,0,0
jimmy-patsos-1,0.517857142857,0.416666666667,0,0,0,0
jb-patterson-1,0.333333333333,0,0,0,0,0
steve-patterson-1,0.461538461538,0,0,0,0,0
dave-patton-1,0.487804878049,0,0,0,0,0
lee-patton-1,0.777777777778,0,0,0,0,0
ricardo-patton-1,0.53488372093,0.296610169492,0,0,0,0
david-paulsen-1,0.586021505376,0,0,0,0,0
eddie-payne-1,0.491228070175,0.357142857143,0.454545454545,0,0,0
steve-payne-1,0.488372093023,0,0,0,0,0
vern-payne-1,0.353846153846,0,0,0,0,0
victor-payne-1,0.596153846154,0,0,0,0,0
howell-peacock-1,0.810810810811,0.621621621622,0,0,0,0
bruce-pearl-1,0.693548387097,0.703883495146,0,0,0,0
philip-pearson-1,0.461538461538,0,0,0,0,0
joe-pechota-1,0.307692307692,0,0,0,0,0
tom-pecora-1,0.551601423488,0.302752293578,0,0,0,0
ralph-pedersen-1,0.364161849711,0,0,0,0,0
randy-peele-1,0.4,0.48427672956,0,0,0,0
jerry-peirson-1,0.540229885057,0,0,0,0,0
peter-peletta-1,0.690909090909,0,0,0,0,0
charles-pell-1,0.333333333333,0,0,0,0,0
ja-pelletier-1,0.454545454545,0,0,0,0,0
john-pelphrey-1,0.5390625,0.544217687075,0,0,0,0
thomas-penders-1,0.611111111111,0.523012552301,0.738461538462,0.417475728155,0.538461538462,0.654088050314
russ-pennell-1,0.6,0,0,0,0,0
marshall-pennington-1,0.431506849315,0,0,0,0,0
bill-perigo-1,0.438202247191,0.602941176471,0,0,0,0
dom-perno-1,0.549407114625,0,0,0,0,0
jack-perri-1,0.482142857143,0,0,0,0,0
art-perry-1,0.317647058824,0.259259259259,0,0,0,0
leonard-perry-1,0.331034482759,0,0,0,0,0
michael-perry-1,0.452554744526,0,0,0,0,0
scott-perry-1,0.2375,0,0,0,0,0
ray-pesco-1,0.588785046729,0,0,0,0,0
dan-peters-1,0.472727272727,0.584745762712,0,0,0,0
r-h-peters-1,0.58064516129,0,0,0,0,0
buzz-peterson-1,0.664516129032,0.508333333333,0.336206896552,0.702702702703,0.583333333333,0
russ-peterson-1,0.666666666667,0,0,0,0,0
vadal-peterson-1,0.626016260163,0,0,0,0,0
ted-petoskey-1,0.355769230769,0,0,0,0,0
ron-petro-1,0.47619047619,0,0,0,0,0
vann-pettaway-1,0.467391304348,0,0,0,0,0
george-pfeifer-1,0.2,0,0,0,0,0
jack-phelan-2,0.436123348018,0,0,0,0,0
james-phelan-1,0.47619047619,0,0,0,0,0
jim-phelan-1,0.425178147268,0,0,0,0,0
john-phelan-1,0.571428571429,0,0,0,0,0
richard-phelan-1,0.375,0,0,0,0,0
digger-phelps-1,0.666101694915,0.896551724138,0,0,0,0
mark-phelps-1,0.472392638037,0,0,0,0,0
gil-philbrick-1,0.352112676056,0,0,0,0,0
brother-phillip-1,0.823529411765,0,0,0,0,0
john-phillips-1,0.592233009709,0,0,0,0,0
saul-phillips-1,0.608938547486,0,0,0,0,0
norm-picou-1,0.407407407407,0,0,0,0,0
james-pierce-1,0.833333333333,0,0,0,0,0
louis-pieri-1,0.142857142857,0,0,0,0,0
butch-pierre-1,0.5,0,0,0,0,0
steve-pikiell-1,0.507407407407,0,0,0,0,0
dave-pilopovich-1,0.475409836066,0,0,0,0,0
jerry-pimm-1,0.667953667954,0.524822695035,0,0,0,0
frank-pinckney-1,0.0909090909091,0,0,0,0,0
jp-piper-1,0.378091872792,0,0,0,0,0
whitey-piro-1,0.3125,0,0,0,0,0
richard-pitino-1,0.5625,0.652173913043,0,0,0,0
rick-pitino-1,0.640845070423,0.740990990991,0.814126394052,0.646153846154,0,0
malcolm-pitt-1,0.539726027397,0,0,0,0,0
mark-pittman-1,0.75,0,0,0,0,0
james-pixlee-1,0.125,0.705882352941,0,0,0,0
tl-plain-1,0.538461538462,0,0,0,0,0
john-plant-1,0.546296296296,0,0,0,0,0
jim-platt-1,0.381944444444,0.478260869565,0,0,0,0
elwood-plummer-1,0.265463917526,0,0,0,0,0
david-polansky-1,0.496350364964,0,0,0,0,0
gregg-polinsky-1,0.309090909091,0,0,0,0,0
robert-polk-1,0.791666666667,0.2125,0.650165016502,0.545454545455,0,0
jw-pollard-1,0.638095238095,0,0,0,0,0
jw-pollard-2,0.622222222222,0,0,0,0,0
jim-pollard-2,0.631578947368,0,0,0,0,0
mike-pollio-1,0.532786885246,0.554347826087,0,0,0,0
earl-pomeroy-1,0.463157894737,0,0,0,0,0
sydney-pool-1,1.0,0,0,0,0,0
buster-poole-1,0.421052631579,0,0,0,0,0
darelle-porter-1,0.264367816092,0,0,0,0,0
kevin-porter-1,0.381818181818,0,0,0,0,0
stanley-porter-1,0.3,0,0,0,0,0
dave-possinger-1,0.428571428571,0,0,0,0,0
burt-potter-1,0.569230769231,0,0,0,0,0
glenn-potter-1,0.538461538462,0,0,0,0,0
chico-potts-1,0.26,0,0,0,0,0
